ID;Naam;HuishoudenID;Ingangsdatum;Einddatum;;;;;;;
3331;;2;1-1-2022;;;;;;;;
3332;;5;1-1-2022;;;;;;;;
3333;;3;1-1-2022;;;;;;;;
3334;;1;1-1-2022;;;;;;;;
3335;;1;1-1-2022;;;;;;;;
3336;;3;1-1-2022;;;;;;;;
3337;;5;1-1-2022;;;;;;;;
3338;;2;1-1-2022;;;;;;;;
3339;;5;1-1-2022;;;;;;;;
3340;;3;1-1-2022;;;;;;;;
3341;;5;1-1-2022;;;;;;;;
3342;;1;1-1-2022;;;;;;;;
3343;;3;1-1-2022;;;;;;;;
3344;;3;1-1-2022;;;;;;;;
3345;;4;1-1-2022;;;;;;;;
3346;;5;1-1-2022;;;;;;;;
3347;;2;1-1-2022;;;;;;;;
3348;;1;1-1-2022;;;;;;;;
3349;;5;1-1-2022;;;;;;;;
3350;;5;1-1-2022;;;;;;;;
3351;;2;1-1-2022;;;;;;;;
3352;;1;1-1-2022;;;;;;;;
3353;;3;1-1-2022;;;;;;;;
3354;;2;1-1-2022;;;;;;;;
3355;;3;1-1-2022;;;;;;;;
3356;;4;1-1-2022;;;;;;;;
3357;;4;1-1-2022;;;;;;;;
3358;;3;1-1-2022;;;;;;;;
3359;;2;1-1-2022;;;;;;;;
3360;;3;1-1-2022;;;;;;;;
3361;;2;1-1-2022;;;;;;;;
3362;;3;1-1-2022;;;;;;;;
3363;;2;1-1-2022;;;;;;;;
3364;;2;1-1-2022;;;;;;;;
3365;;1;1-1-2022;;;;;;;;
3366;;1;1-1-2022;;;;;;;;
3367;;4;1-1-2022;;;;;;;;
3368;;3;1-1-2022;;;;;;;;
3369;;5;1-1-2022;;;;;;;;
3370;;4;1-1-2022;;;;;;;;
3371;;5;1-1-2022;;;;;;;;
3372;;2;1-1-2022;;;;;;;;
3373;;1;1-1-2022;;;;;;;;
3374;;1;1-1-2022;;;;;;;;
3375;;3;1-1-2022;;;;;;;;
3376;;2;1-1-2022;;;;;;;;
3377;;4;1-1-2022;;;;;;;;
3378;;5;1-1-2022;;;;;;;;
3379;;1;1-1-2022;;;;;;;;
3380;;1;1-1-2022;;;;;;;;
3381;;5;1-1-2022;;;;;;;;
3382;;1;1-1-2022;;;;;;;;
3383;;5;1-1-2022;;;;;;;;
3384;;2;1-1-2022;;;;;;;;
3385;;1;1-1-2022;;;;;;;;
3386;;4;1-1-2022;;;;;;;;
3387;;3;1-1-2022;;;;;;;;
3388;;1;1-1-2022;;;;;;;;
3389;;2;1-1-2022;;;;;;;;
3390;;4;1-1-2022;;;;;;;;
3391;;1;1-1-2022;;;;;;;;
3392;;2;1-1-2022;;;;;;;;
3393;;1;1-1-2022;;;;;;;;
3394;;1;1-1-2022;;;;;;;;
3395;;4;1-1-2022;;;;;;;;
3396;;4;1-1-2022;;;;;;;;
3397;;4;1-1-2022;;;;;;;;
3398;;1;1-1-2022;;;;;;;;
3399;;4;1-1-2022;;;;;;;;
3400;;1;1-1-2022;;;;;;;;
3401;;5;1-1-2022;;;;;;;;
3402;;5;1-1-2022;;;;;;;;
3403;;1;1-1-2022;;;;;;;;
3404;;2;1-1-2022;;;;;;;;
3405;;2;1-1-2022;;;;;;;;
3406;;4;1-1-2022;;;;;;;;
3407;;5;1-1-2022;;;;;;;;
3408;;3;1-1-2022;;;;;;;;
3409;;2;1-1-2022;;;;;;;;
3410;;5;1-1-2022;;;;;;;;
3411;;1;1-1-2022;;;;;;;;
3412;;5;1-1-2022;;;;;;;;
3413;;2;1-1-2022;;;;;;;;
3414;;4;1-1-2022;;;;;;;;
3415;;3;1-1-2022;;;;;;;;
3416;;4;1-1-2022;;;;;;;;
3417;;3;1-1-2022;;;;;;;;
3418;;1;1-1-2022;;;;;;;;
3419;;4;1-1-2022;;;;;;;;
3420;;5;1-1-2022;;;;;;;;
3421;;1;1-1-2022;;;;;;;;
3422;;1;1-1-2022;;;;;;;;
3423;;1;1-1-2022;;;;;;;;
3424;;5;1-1-2022;;;;;;;;
3425;;3;1-1-2022;;;;;;;;
3426;;1;1-1-2022;;;;;;;;
3427;;5;1-1-2022;;;;;;;;
3428;;5;1-1-2022;;;;;;;;
3429;;4;1-1-2022;;;;;;;;
3430;;5;1-1-2022;;;;;;;;
3431;;4;1-1-2022;;;;;;;;
3432;;2;1-1-2022;;;;;;;;
3433;;3;1-1-2022;;;;;;;;
3434;;4;1-1-2022;;;;;;;;
3435;;1;1-1-2022;;;;;;;;
3436;;4;1-1-2022;;;;;;;;
3437;;4;1-1-2022;;;;;;;;
3438;;4;1-1-2022;;;;;;;;
3439;;3;1-1-2022;;;;;;;;
3440;;5;1-1-2022;;;;;;;;
3441;;5;1-1-2022;;;;;;;;
3442;;3;1-1-2022;;;;;;;;
3443;;2;1-1-2022;;;;;;;;
3444;;4;1-1-2022;;;;;;;;
3445;;2;1-1-2022;;;;;;;;
3446;;1;1-1-2022;;;;;;;;
3447;;1;1-1-2022;;;;;;;;
3448;;2;1-1-2022;;;;;;;;
3449;;4;1-1-2022;;;;;;;;
3450;;1;1-1-2022;;;;;;;;
3451;;3;1-1-2022;;;;;;;;
3452;;3;1-1-2022;;;;;;;;
3453;;3;1-1-2022;;;;;;;;
3454;;4;1-1-2022;;;;;;;;
3455;;4;1-1-2022;;;;;;;;
3456;;5;1-1-2022;;;;;;;;
3457;;5;1-1-2022;;;;;;;;
3458;;2;1-1-2022;;;;;;;;
3459;;2;1-1-2022;;;;;;;;
3460;;2;1-1-2022;;;;;;;;
3461;;1;1-1-2022;;;;;;;;
3462;;5;1-1-2022;;;;;;;;
3463;;1;1-1-2022;;;;;;;;
3464;;5;1-1-2022;;;;;;;;
3465;;1;1-1-2022;;;;;;;;
3466;;2;1-1-2022;;;;;;;;
3467;;3;1-1-2022;;;;;;;;
3468;;4;1-1-2022;;;;;;;;
3469;;2;1-1-2022;;;;;;;;
3470;;5;1-1-2022;;;;;;;;
3471;;2;1-1-2022;;;;;;;;
3472;;3;1-1-2022;;;;;;;;
3473;;1;1-1-2022;;;;;;;;
3474;;3;1-1-2022;;;;;;;;
3475;;4;1-1-2022;;;;;;;;
3476;;3;1-1-2022;;;;;;;;
3477;;2;1-1-2022;;;;;;;;
3478;;5;1-1-2022;;;;;;;;
3479;;3;1-1-2022;;;;;;;;
3480;;1;1-1-2022;;;;;;;;
3481;;5;1-1-2022;;;;;;;;
3482;;2;1-1-2022;;;;;;;;
3483;;3;1-1-2022;;;;;;;;
3484;;4;1-1-2022;;;;;;;;
3485;;4;1-1-2022;;;;;;;;
3486;;5;1-1-2022;;;;;;;;
3487;;1;1-1-2022;;;;;;;;
3488;;2;1-1-2022;;;;;;;;
3489;;2;1-1-2022;;;;;;;;
3490;;5;1-1-2022;;;;;;;;
3491;;5;1-1-2022;;;;;;;;
3492;;1;1-1-2022;;;;;;;;
3493;;4;1-1-2022;;;;;;;;
3494;;4;1-1-2022;;;;;;;;
3495;;3;1-1-2022;;;;;;;;
3496;;3;1-1-2022;;;;;;;;
3497;;4;1-1-2022;;;;;;;;
3498;;4;1-1-2022;;;;;;;;
3499;;3;1-1-2022;;;;;;;;
3500;;1;1-1-2022;;;;;;;;
3501;;3;1-1-2022;;;;;;;;
3502;;4;1-1-2022;;;;;;;;
3503;;3;1-1-2022;;;;;;;;
3504;;5;1-1-2022;;;;;;;;
3505;;1;1-1-2022;;;;;;;;
3506;;4;1-1-2022;;;;;;;;
3507;;2;1-1-2022;;;;;;;;
3508;;1;1-1-2022;;;;;;;;
3509;;5;1-1-2022;;;;;;;;
3510;;4;1-1-2022;;;;;;;;
3511;;4;1-1-2022;;;;;;;;
3512;;5;1-1-2022;;;;;;;;
3513;;3;1-1-2022;;;;;;;;
3514;;2;1-1-2022;;;;;;;;
3515;;1;1-1-2022;;;;;;;;
3516;;3;1-1-2022;;;;;;;;
3517;;4;1-1-2022;;;;;;;;
3518;;5;1-1-2022;;;;;;;;
3519;;1;1-1-2022;;;;;;;;
3520;;2;1-1-2022;;;;;;;;
3521;;2;1-1-2022;;;;;;;;
3522;;4;1-1-2022;;;;;;;;
3523;;1;1-1-2022;;;;;;;;
3524;;2;1-1-2022;;;;;;;;
3525;;3;1-1-2022;;;;;;;;
3526;;1;1-1-2022;;;;;;;;
3527;;4;1-1-2022;;;;;;;;
3528;;1;1-1-2022;;;;;;;;
3529;;1;1-1-2022;;;;;;;;
3530;;1;1-1-2022;;;;;;;;
3531;;3;1-1-2022;;;;;;;;
3532;;4;1-1-2022;;;;;;;;
3533;;2;1-1-2022;;;;;;;;
3534;;1;1-1-2022;;;;;;;;
3535;;1;1-1-2022;;;;;;;;
3536;;2;1-1-2022;;;;;;;;
3537;;3;1-1-2022;;;;;;;;
3538;;3;1-1-2022;;;;;;;;
3539;;2;1-1-2022;;;;;;;;
3540;;4;1-1-2022;;;;;;;;
3541;;1;1-1-2022;;;;;;;;
3542;;1;1-1-2022;;;;;;;;
3543;;3;1-1-2022;;;;;;;;
3544;;5;1-1-2022;;;;;;;;
3545;;4;1-1-2022;;;;;;;;
3546;;3;1-1-2022;;;;;;;;
3547;;5;1-1-2022;;;;;;;;
3548;;2;1-1-2022;;;;;;;;
3549;;3;1-1-2022;;;;;;;;
3550;;2;1-1-2022;;;;;;;;
3551;;5;1-1-2022;;;;;;;;
3552;;4;1-1-2022;;;;;;;;
3553;;1;1-1-2022;;;;;;;;
3554;;3;1-1-2022;;;;;;;;
3555;;2;1-1-2022;;;;;;;;
3556;;3;1-1-2022;;;;;;;;
3557;;1;1-1-2022;;;;;;;;
3558;;5;1-1-2022;;;;;;;;
3559;;3;1-1-2022;;;;;;;;
3560;;1;1-1-2022;;;;;;;;
3561;;3;1-1-2022;;;;;;;;
3562;;2;1-1-2022;;;;;;;;
3563;;4;1-1-2022;;;;;;;;
3564;;4;1-1-2022;;;;;;;;
3565;;2;1-1-2022;;;;;;;;
3566;;3;1-1-2022;;;;;;;;
3567;;3;1-1-2022;;;;;;;;
3568;;3;1-1-2022;;;;;;;;
3569;;3;1-1-2022;;;;;;;;
3570;;5;1-1-2022;;;;;;;;
3571;;1;1-1-2022;;;;;;;;
3572;;2;1-1-2022;;;;;;;;
3573;;4;1-1-2022;;;;;;;;
3574;;3;1-1-2022;;;;;;;;
3575;;2;1-1-2022;;;;;;;;
3576;;1;1-1-2022;;;;;;;;
3577;;5;1-1-2022;;;;;;;;
3578;;1;1-1-2022;;;;;;;;
3579;;5;1-1-2022;;;;;;;;
3580;;1;1-1-2022;;;;;;;;
3581;;4;1-1-2022;;;;;;;;
3582;;2;1-1-2022;;;;;;;;
3583;;3;1-1-2022;;;;;;;;
3584;;1;1-1-2022;;;;;;;;
3585;;2;1-1-2022;;;;;;;;
3586;;1;1-1-2022;;;;;;;;
3587;;5;1-1-2022;;;;;;;;
3588;;1;1-1-2022;;;;;;;;
3589;;4;1-1-2022;;;;;;;;
3590;;1;1-1-2022;;;;;;;;
3591;;4;1-1-2022;;;;;;;;
3592;;1;1-1-2022;;;;;;;;
3593;;5;1-1-2022;;;;;;;;
3594;;5;1-1-2022;;;;;;;;
3595;;4;1-1-2022;;;;;;;;
3596;;1;1-1-2022;;;;;;;;
3597;;4;1-1-2022;;;;;;;;
3598;;4;1-1-2022;;;;;;;;
3599;;4;1-1-2022;;;;;;;;
3600;;1;1-1-2022;;;;;;;;
3601;;4;1-1-2022;;;;;;;;
3602;;4;1-1-2022;;;;;;;;
3603;;4;1-1-2022;;;;;;;;
3604;;2;1-1-2022;;;;;;;;
3605;;5;1-1-2022;;;;;;;;
3606;;1;1-1-2022;;;;;;;;
3607;;4;1-1-2022;;;;;;;;
3608;;4;1-1-2022;;;;;;;;
3609;;1;1-1-2022;;;;;;;;
3610;;3;1-1-2022;;;;;;;;
3611;;3;1-1-2022;;;;;;;;
3612;;4;1-1-2022;;;;;;;;
3613;;1;1-1-2022;;;;;;;;
3614;;2;1-1-2022;;;;;;;;
3615;;3;1-1-2022;;;;;;;;
3616;;4;1-1-2022;;;;;;;;
3617;;2;1-1-2022;;;;;;;;
3618;;5;1-1-2022;;;;;;;;
3619;;5;1-1-2022;;;;;;;;
3620;;5;1-1-2022;;;;;;;;
3621;;2;1-1-2022;;;;;;;;
3622;;1;1-1-2022;;;;;;;;
3623;;5;1-1-2022;;;;;;;;
3624;;5;1-1-2022;;;;;;;;
3625;;5;1-1-2022;;;;;;;;
3626;;4;1-1-2022;;;;;;;;
3627;;4;1-1-2022;;;;;;;;
3628;;4;1-1-2022;;;;;;;;
3629;;2;1-1-2022;;;;;;;;
3630;;1;1-1-2022;;;;;;;;
3631;;4;1-1-2022;;;;;;;;
3632;;4;1-1-2022;;;;;;;;
3633;;5;1-1-2022;;;;;;;;
3634;;2;1-1-2022;;;;;;;;
3635;;2;1-1-2022;;;;;;;;
3636;;1;1-1-2022;;;;;;;;
3637;;2;1-1-2022;;;;;;;;
3638;;4;1-1-2022;;;;;;;;
3639;;3;1-1-2022;;;;;;;;
3640;;5;1-1-2022;;;;;;;;
3641;;2;1-1-2022;;;;;;;;
3642;;4;1-1-2022;;;;;;;;
3643;;1;1-1-2022;;;;;;;;
3644;;4;1-1-2022;;;;;;;;
3645;;2;1-1-2022;;;;;;;;
3646;;5;1-1-2022;;;;;;;;
3647;;2;1-1-2022;;;;;;;;
3648;;3;1-1-2022;;;;;;;;
3649;;3;1-1-2022;;;;;;;;
3650;;5;1-1-2022;;;;;;;;
3651;;1;1-1-2022;;;;;;;;
3652;;1;1-1-2022;;;;;;;;
3653;;3;1-1-2022;;;;;;;;
3654;;1;1-1-2022;;;;;;;;
3655;;3;1-1-2022;;;;;;;;
3656;;1;1-1-2022;;;;;;;;
3657;;3;1-1-2022;;;;;;;;
3658;;3;1-1-2022;;;;;;;;
3659;;3;1-1-2022;;;;;;;;
3660;;1;1-1-2022;;;;;;;;
3661;;5;1-1-2022;;;;;;;;
3662;;4;1-1-2022;;;;;;;;
3663;;5;1-1-2022;;;;;;;;
3664;;1;1-1-2022;;;;;;;;
3665;;4;1-1-2022;;;;;;;;
3666;;3;1-1-2022;;;;;;;;
3667;;2;1-1-2022;;;;;;;;
3668;;3;1-1-2022;;;;;;;;
3669;;3;1-1-2022;;;;;;;;
3670;;4;1-1-2022;;;;;;;;
3671;;1;1-1-2022;;;;;;;;
3672;;1;1-1-2022;;;;;;;;
3673;;3;1-1-2022;;;;;;;;
3674;;2;1-1-2022;;;;;;;;
3675;;4;1-1-2022;;;;;;;;
3676;;5;1-1-2022;;;;;;;;
3677;;3;1-1-2022;;;;;;;;
3678;;4;1-1-2022;;;;;;;;
3679;;3;1-1-2022;;;;;;;;
3680;;4;1-1-2022;;;;;;;;
3681;;5;1-1-2022;;;;;;;;
3682;;1;1-1-2022;;;;;;;;
3683;;2;1-1-2022;;;;;;;;
3684;;2;1-1-2022;;;;;;;;
3685;;2;1-1-2022;;;;;;;;
3686;;1;1-1-2022;;;;;;;;
3687;;5;1-1-2022;;;;;;;;
3688;;5;1-1-2022;;;;;;;;
3689;;4;1-1-2022;;;;;;;;
3690;;4;1-1-2022;;;;;;;;
3691;;4;1-1-2022;;;;;;;;
3692;;3;1-1-2022;;;;;;;;
3693;;1;1-1-2022;;;;;;;;
3694;;1;1-1-2022;;;;;;;;
3695;;1;1-1-2022;;;;;;;;
3696;;1;1-1-2022;;;;;;;;
3697;;1;1-1-2022;;;;;;;;
3698;;2;1-1-2022;;;;;;;;
3699;;1;1-1-2022;;;;;;;;
3700;;2;1-1-2022;;;;;;;;
3701;;2;1-1-2022;;;;;;;;
3702;;5;1-1-2022;;;;;;;;
3703;;5;1-1-2022;;;;;;;;
3704;;1;1-1-2022;;;;;;;;
3705;;5;1-1-2022;;;;;;;;
3706;;1;1-1-2022;;;;;;;;
3707;;3;1-1-2022;;;;;;;;
3708;;4;1-1-2022;;;;;;;;
3709;;4;1-1-2022;;;;;;;;
3710;;1;1-1-2022;;;;;;;;
3711;;2;1-1-2022;;;;;;;;
3712;;5;1-1-2022;;;;;;;;
3713;;5;1-1-2022;;;;;;;;
3714;;2;1-1-2022;;;;;;;;
3715;;1;1-1-2022;;;;;;;;
3716;;2;1-1-2022;;;;;;;;
3717;;4;1-1-2022;;;;;;;;
3718;;1;1-1-2022;;;;;;;;
3719;;5;1-1-2022;;;;;;;;
3720;;4;1-1-2022;;;;;;;;
3721;;3;1-1-2022;;;;;;;;
3722;;5;1-1-2022;;;;;;;;
3723;;2;1-1-2022;;;;;;;;
3724;;5;1-1-2022;;;;;;;;
3725;;1;1-1-2022;;;;;;;;
3726;;4;1-1-2022;;;;;;;;
3727;;2;1-1-2022;;;;;;;;
3728;;1;1-1-2022;;;;;;;;
3729;;1;1-1-2022;;;;;;;;
3730;;4;1-1-2022;;;;;;;;
3731;;2;1-1-2022;;;;;;;;
3732;;3;1-1-2022;;;;;;;;
3733;;3;1-1-2022;;;;;;;;
3734;;4;1-1-2022;;;;;;;;
3735;;2;1-1-2022;;;;;;;;
3736;;2;1-1-2022;;;;;;;;
3737;;3;1-1-2022;;;;;;;;
3738;;5;1-1-2022;;;;;;;;
3739;;4;1-1-2022;;;;;;;;
3740;;5;1-1-2022;;;;;;;;
3741;;3;1-1-2022;;;;;;;;
3742;;5;1-1-2022;;;;;;;;
3743;;2;1-1-2022;;;;;;;;
3744;;2;1-1-2022;;;;;;;;
3745;;4;1-1-2022;;;;;;;;
3746;;4;1-1-2022;;;;;;;;
3747;;4;1-1-2022;;;;;;;;
3748;;3;1-1-2022;;;;;;;;
3749;;1;1-1-2022;;;;;;;;
3750;;5;1-1-2022;;;;;;;;
3751;;5;1-1-2022;;;;;;;;
3752;;4;1-1-2022;;;;;;;;
3753;;4;1-1-2022;;;;;;;;
3754;;5;1-1-2022;;;;;;;;
3755;;1;1-1-2022;;;;;;;;
3756;;1;1-1-2022;;;;;;;;
3757;;3;1-1-2022;;;;;;;;
3758;;2;1-1-2022;;;;;;;;
3759;;3;1-1-2022;;;;;;;;
3760;;1;1-1-2022;;;;;;;;
3761;;5;1-1-2022;;;;;;;;
3762;;1;1-1-2022;;;;;;;;
3763;;4;1-1-2022;;;;;;;;
3764;;1;1-1-2022;;;;;;;;
3765;;2;1-1-2022;;;;;;;;
3766;;5;1-1-2022;;;;;;;;
3767;;2;1-1-2022;;;;;;;;
3768;;1;1-1-2022;;;;;;;;
3769;;1;1-1-2022;;;;;;;;
3770;;4;1-1-2022;;;;;;;;
3771;;1;1-1-2022;;;;;;;;
3772;;4;1-1-2022;;;;;;;;
3773;;5;1-1-2022;;;;;;;;
3774;;4;1-1-2022;;;;;;;;
3775;;4;1-1-2022;;;;;;;;
3776;;1;1-1-2022;;;;;;;;
3777;;3;1-1-2022;;;;;;;;
3778;;1;1-1-2022;;;;;;;;
3779;;1;1-1-2022;;;;;;;;
3780;;1;1-1-2022;;;;;;;;
3781;;5;1-1-2022;;;;;;;;
3782;;1;1-1-2022;;;;;;;;
3783;;1;1-1-2022;;;;;;;;
3784;;3;1-1-2022;;;;;;;;
3785;;3;1-1-2022;;;;;;;;
3786;;4;1-1-2022;;;;;;;;
3787;;5;1-1-2022;;;;;;;;
3788;;4;1-1-2022;;;;;;;;
3789;;1;1-1-2022;;;;;;;;
3790;;1;1-1-2022;;;;;;;;
3791;;3;1-1-2022;;;;;;;;
3792;;5;1-1-2022;;;;;;;;
3793;;5;1-1-2022;;;;;;;;
3794;;1;1-1-2022;;;;;;;;
3795;;1;1-1-2022;;;;;;;;
3796;;5;1-1-2022;;;;;;;;
3797;;2;1-1-2022;;;;;;;;
3798;;4;1-1-2022;;;;;;;;
3799;;3;1-1-2022;;;;;;;;
3800;;4;1-1-2022;;;;;;;;
3801;;3;1-1-2022;;;;;;;;
3802;;1;1-1-2022;;;;;;;;
3803;;1;1-1-2022;;;;;;;;
3804;;4;1-1-2022;;;;;;;;
3805;;3;1-1-2022;;;;;;;;
3806;;5;1-1-2022;;;;;;;;
3807;;3;1-1-2022;;;;;;;;
3808;;3;1-1-2022;;;;;;;;
3809;;2;1-1-2022;;;;;;;;
3810;;1;1-1-2022;;;;;;;;
3811;;5;1-1-2022;;;;;;;;
3812;;1;1-1-2022;;;;;;;;
3813;;3;1-1-2022;;;;;;;;
3814;;3;1-1-2022;;;;;;;;
3815;;4;1-1-2022;;;;;;;;
3816;;2;1-1-2022;;;;;;;;
3817;;1;1-1-2022;;;;;;;;
3818;;5;1-1-2022;;;;;;;;
3819;;5;1-1-2022;;;;;;;;
3820;;3;1-1-2022;;;;;;;;
3821;;2;1-1-2022;;;;;;;;
3822;;5;1-1-2022;;;;;;;;
3823;;4;1-1-2022;;;;;;;;
3824;;1;1-1-2022;;;;;;;;
3825;;4;1-1-2022;;;;;;;;
3826;;2;1-1-2022;;;;;;;;
3827;;4;1-1-2022;;;;;;;;
3828;;3;1-1-2022;;;;;;;;
3829;;4;1-1-2022;;;;;;;;
3830;;5;1-1-2022;;;;;;;;
3831;;5;1-1-2022;;;;;;;;
3832;;4;1-1-2022;;;;;;;;
3833;;1;1-1-2022;;;;;;;;
3834;;3;1-1-2022;;;;;;;;
3835;;4;1-1-2022;;;;;;;;
3836;;2;1-1-2022;;;;;;;;
3837;;3;1-1-2022;;;;;;;;
3838;;1;1-1-2022;;;;;;;;
3839;;4;1-1-2022;;;;;;;;
3840;;4;1-1-2022;;;;;;;;
3841;;1;1-1-2022;;;;;;;;
3842;;5;1-1-2022;;;;;;;;
3843;;4;1-1-2022;;;;;;;;
3844;;1;1-1-2022;;;;;;;;
3845;;3;1-1-2022;;;;;;;;
3846;;4;1-1-2022;;;;;;;;
3847;;2;1-1-2022;;;;;;;;
3848;;1;1-1-2022;;;;;;;;
3849;;3;1-1-2022;;;;;;;;
3850;;2;1-1-2022;;;;;;;;
3851;;1;1-1-2022;;;;;;;;
3852;;4;1-1-2022;;;;;;;;
3853;;1;1-1-2022;;;;;;;;
3854;;4;1-1-2022;;;;;;;;
3855;;1;1-1-2022;;;;;;;;
3856;;5;1-1-2022;;;;;;;;
3857;;2;1-1-2022;;;;;;;;
3858;;3;1-1-2022;;;;;;;;
3859;;4;1-1-2022;;;;;;;;
3860;;4;1-1-2022;;;;;;;;
3861;;2;1-1-2022;;;;;;;;
3862;;1;1-1-2022;;;;;;;;
3863;;5;1-1-2022;;;;;;;;
3864;;1;1-1-2022;;;;;;;;
3865;;1;1-1-2022;;;;;;;;
3866;;4;1-1-2022;;;;;;;;
3867;;2;1-1-2022;;;;;;;;
3868;;5;1-1-2022;;;;;;;;
3869;;4;1-1-2022;;;;;;;;
3870;;2;1-1-2022;;;;;;;;
3871;;3;1-1-2022;;;;;;;;
3872;;3;1-1-2022;;;;;;;;
3873;;5;1-1-2022;;;;;;;;
3874;;5;1-1-2022;;;;;;;;
3875;;4;1-1-2022;;;;;;;;
3876;;4;1-1-2022;;;;;;;;
3877;;3;1-1-2022;;;;;;;;
3878;;4;1-1-2022;;;;;;;;
3879;;4;1-1-2022;;;;;;;;
3880;;1;1-1-2022;;;;;;;;
3881;;3;1-1-2022;;;;;;;;
3882;;3;1-1-2022;;;;;;;;
3883;;2;1-1-2022;;;;;;;;
3884;;4;1-1-2022;;;;;;;;
3885;;4;1-1-2022;;;;;;;;
3886;;5;1-1-2022;;;;;;;;
3887;;4;1-1-2022;;;;;;;;
3888;;1;1-1-2022;;;;;;;;
3889;;2;1-1-2022;;;;;;;;
3890;;5;1-1-2022;;;;;;;;
3891;;1;1-1-2022;;;;;;;;
3892;;3;1-1-2022;;;;;;;;
3893;;2;1-1-2022;;;;;;;;
3894;;5;1-1-2022;;;;;;;;
3895;;3;1-1-2022;;;;;;;;
3896;;4;1-1-2022;;;;;;;;
3897;;2;1-1-2022;;;;;;;;
3898;;5;1-1-2022;;;;;;;;
3899;;2;1-1-2022;;;;;;;;
3900;;2;1-1-2022;;;;;;;;
3901;;2;1-1-2022;;;;;;;;
3902;;3;1-1-2022;;;;;;;;
3903;;5;1-1-2022;;;;;;;;
3904;;3;1-1-2022;;;;;;;;
3905;;4;1-1-2022;;;;;;;;
3906;;1;1-1-2022;;;;;;;;
3907;;1;1-1-2022;;;;;;;;
3908;;1;1-1-2022;;;;;;;;
3909;;5;1-1-2022;;;;;;;;
3910;;1;1-1-2022;;;;;;;;
3911;;5;1-1-2022;;;;;;;;
3912;;3;1-1-2022;;;;;;;;
3913;;1;1-1-2022;;;;;;;;
3914;;2;1-1-2022;;;;;;;;
3915;;4;1-1-2022;;;;;;;;
3916;;1;1-1-2022;;;;;;;;
3917;;4;1-1-2022;;;;;;;;
3918;;2;1-1-2022;;;;;;;;
3919;;1;1-1-2022;;;;;;;;
3920;;2;1-1-2022;;;;;;;;
3921;;4;1-1-2022;;;;;;;;
3922;;3;1-1-2022;;;;;;;;
3923;;4;1-1-2022;;;;;;;;
3924;;4;1-1-2022;;;;;;;;
3925;;2;1-1-2022;;;;;;;;
3926;;2;1-1-2022;;;;;;;;
3927;;4;1-1-2022;;;;;;;;
3928;;4;1-1-2022;;;;;;;;
3929;;3;1-1-2022;;;;;;;;
3930;;4;1-1-2022;;;;;;;;
3931;;1;1-1-2022;;;;;;;;
3932;;4;1-1-2022;;;;;;;;
3933;;1;1-1-2022;;;;;;;;
3934;;5;1-1-2022;;;;;;;;
3935;;5;1-1-2022;;;;;;;;
3936;;1;1-1-2022;;;;;;;;
3937;;4;1-1-2022;;;;;;;;
3938;;3;1-1-2022;;;;;;;;
3939;;2;1-1-2022;;;;;;;;
3940;;4;1-1-2022;;;;;;;;
3941;;1;1-1-2022;;;;;;;;
3942;;5;1-1-2022;;;;;;;;
3943;;4;1-1-2022;;;;;;;;
3944;;1;1-1-2022;;;;;;;;
3945;;3;1-1-2022;;;;;;;;
3946;;5;1-1-2022;;;;;;;;
3947;;1;1-1-2022;;;;;;;;
3948;;5;1-1-2022;;;;;;;;
3949;;4;1-1-2022;;;;;;;;
3950;;4;1-1-2022;;;;;;;;
3951;;5;1-1-2022;;;;;;;;
3952;;5;1-1-2022;;;;;;;;
3953;;3;1-1-2022;;;;;;;;
3954;;4;1-1-2022;;;;;;;;
3955;;3;1-1-2022;;;;;;;;
3956;;4;1-1-2022;;;;;;;;
3957;;3;1-1-2022;;;;;;;;
3958;;1;1-1-2022;;;;;;;;
3959;;2;1-1-2022;;;;;;;;
3960;;2;1-1-2022;;;;;;;;
3961;;2;1-1-2022;;;;;;;;
3962;;4;1-1-2022;;;;;;;;
3963;;5;1-1-2022;;;;;;;;
3964;;2;1-1-2022;;;;;;;;
3965;;5;1-1-2022;;;;;;;;
3966;;4;1-1-2022;;;;;;;;
3967;;1;1-1-2022;;;;;;;;
3968;;2;1-1-2022;;;;;;;;
3969;;2;1-1-2022;;;;;;;;
3970;;1;1-1-2022;;;;;;;;
3971;;2;1-1-2022;;;;;;;;
3972;;4;1-1-2022;;;;;;;;
3973;;3;1-1-2022;;;;;;;;
3974;;4;1-1-2022;;;;;;;;
3975;;5;1-1-2022;;;;;;;;
3976;;5;1-1-2022;;;;;;;;
3977;;5;1-1-2022;;;;;;;;
3978;;5;1-1-2022;;;;;;;;
3979;;5;1-1-2022;;;;;;;;
3980;;2;1-1-2022;;;;;;;;
3981;;5;1-1-2022;;;;;;;;
3982;;5;1-1-2022;;;;;;;;
3983;;2;1-1-2022;;;;;;;;
3984;;3;1-1-2022;;;;;;;;
3985;;3;1-1-2022;;;;;;;;
3986;;3;1-1-2022;;;;;;;;
3987;;1;1-1-2022;;;;;;;;
3988;;1;1-1-2022;;;;;;;;
3989;;5;1-1-2022;;;;;;;;
3990;;2;1-1-2022;;;;;;;;
3991;;5;1-1-2022;;;;;;;;
3992;;2;1-1-2022;;;;;;;;
3993;;5;1-1-2022;;;;;;;;
3994;;4;1-1-2022;;;;;;;;
